source_id,type,language,tier,status,url
kerimov_vol1,скан книги,az,1,"Pass 1 v2 в процессе, 369 стр.",
kerimov_vol2,скан книги,ru,1,не начат,
kerimov_vol3,скан книги,ru,1,не начат,
arcache_auction_2026_02,текстовый PDF,en,3,не начат; аукционный каталог,
sahib_mansurov,текстовый PDF,tr,3,"не начат; текст уже есть, OCR/vision не нужен",
azerbaijanrugs_com,сайт (коммерческий),en,2,не начат,
met_447469,музейная запись,en,1,"кандидат от агента-разведчика (Shirvan carpet), не подтверждён",https://www.metmuseum.org/art/collection/search/447469
met_447472,музейная запись,en,1,"кандидат от агента-разведчика (Shirvan carpet), не подтверждён",https://www.metmuseum.org/art/collection/search/447472
met_445309,музейная запись,en,1,"кандидат от агента-разведчика (Shirvan carpet), не подтверждён",https://www.metmuseum.org/art/collection/search/445309
met_448418,музейная запись,en,1,"кандидат от агента-разведчика (Shirvan carpet), не подтверждён",https://www.metmuseum.org/art/collection/search/448418
met_451006,музейная запись,en,1,"кандидат от агента-разведчика (Shirvan carpet), не подтверждён",https://www.metmuseum.org/art/collection/search/451006
met_447467,музейная запись,en,1,"кандидат от агента-разведчика (Shirvan carpet), не подтверждён",https://www.metmuseum.org/art/collection/search/447467
met_447723,музейная запись,en,1,"кандидат от агента-разведчика (Shirvan carpet), не подтверждён",https://www.metmuseum.org/art/collection/search/447723
met_452312,музейная запись,en,1,"кандидат от агента-разведчика (Karabakh carpet), не подтверждён",https://www.metmuseum.org/art/collection/search/452312
met_447485,музейная запись,en,1,"кандидат от агента-разведчика (Karabakh carpet), не подтверждён",https://www.metmuseum.org/art/collection/search/447485
met_447577,музейная запись,en,1,"кандидат от агента-разведчика (Karabakh carpet), не подтверждён",https://www.metmuseum.org/art/collection/search/447577
met_447471,музейная запись,en,1,"кандидат от агента-разведчика (Kuba rug), не подтверждён",https://www.metmuseum.org/art/collection/search/447471
met_445363,музейная запись,en,1,"кандидат от агента-разведчика (Kuba rug), не подтверждён",https://www.metmuseum.org/art/collection/search/445363
